Result_Num,Waku,Num,Horse_Name,Horse_Old,Weight_for_Age,Jockey,Time,Popularity,Odds,Passing-Order-at-Corner,Stable,Horse_Weight,Race_Id,Race_Date,Race_Time,Course,Weather,Course_Status
16,2,3,オコジュ,牝5,56.0,嶋田,1:14.2,14,91.7,4-3,美浦矢嶋,466(+6),202506010406,20250112,12:55,ダ1200m (右),曇,良
6,5,9,グラスブランシュ,牝4,56.0,大野,1:12.5,11,37.1,15-15,美浦松山,462(+8),202506010406,20250112,12:55,ダ1200m (右),曇,良
10,3,6,グローリーカフェ,牝5,53.0,▲長浜,1:12.7,9,21.3,12-11,美浦中舘,454(+4),202506010406,20250112,12:55,ダ1200m (右),曇,良
1,1,2,ケープアグラス,牝4,56.0,丹内,1:11.9,6,12.3,4-3,美浦金成,460(+8),202506010406,20250112,12:55,ダ1200m (右),曇,良
11,6,11,サクラサルーテ,牝4,56.0,Ｈドイ,1:12.8,16,135.4,14-14,美浦田島,450(+8),202506010406,20250112,12:55,ダ1200m (右),曇,良
3,4,7,サンリコリス,牝4,56.0,岩部,1:12.1,2,6.2,9-10,美浦萱野,454(+12),202506010406,20250112,12:55,ダ1200m (右),曇,良
5,8,16,ドナレア,牝4,56.0,菅原明,1:12.4,7,16.2,6-6,美浦高木,436(-6),202506010406,20250112,12:55,ダ1200m (右),曇,良
13,7,14,バルサミコ,牝4,56.0,菊沢,1:13.2,8,19.3,2-3,美浦小手川,416(-10),202506010406,20250112,12:55,ダ1200m (右),曇,良
12,3,5,バロン,牝4,56.0,横山武,1:13.1,4,7.8,9-6,美浦手塚,486(+2),202506010406,20250112,12:55,ダ1200m (右),曇,良
7,7,13,パイアイヤー,牝5,56.0,横山典,1:12.6,10,21.6,15-15,美浦鈴木伸,464(+2),202506010406,20250112,12:55,ダ1200m (右),曇,良
9,5,10,ベリーベリーベリー,牝5,52.0,★小林美,1:12.6,5,7.8,6-6,美浦鈴木伸,450(0),202506010406,20250112,12:55,ダ1200m (右),曇,良
2,1,1,マイレーヌ,牝5,56.0,斎藤,1:12.0,3,6.3,1-1,美浦斎藤誠,518(0),202506010406,20250112,12:55,ダ1200m (右),曇,良
4,6,12,マケズギライ,牝4,56.0,戸崎圭,1:12.2,1,3.2,13-12,美浦石栗,456(+6),202506010406,20250112,12:55,ダ1200m (右),曇,良
15,8,15,モダンフリンジ,牝5,54.0,△小林脩,1:13.4,15,122.7,11-12,美浦伊藤圭,470(-29),202506010406,20250112,12:55,ダ1200m (右),曇,良
8,4,8,ラクサパーナ,牝5,55.0,☆原,1:12.6,13,67.3,2-2,美浦矢野,440(-6),202506010406,20250112,12:55,ダ1200m (右),曇,良
14,2,4,ラッキーガブリエル,牝6,56.0,江田照,1:13.3,12,64.4,8-6,美浦高木,468(-4),202506010406,20250112,12:55,ダ1200m (右),曇,良
3,8,17,アンドローゼス,牝4,55.0,津村,2:13.5,4,11.7,1-1-1-1,美浦加藤士,448(+6),202506010407,20250112,13:25,芝2200m (右 外 C),曇,良
2,3,6,イージーブリージー,牝4,55.0,戸崎圭,2:13.3,3,9.9,3-3-4-3,美浦伊坂,436(+6),202506010407,20250112,13:25,芝2200m (右 外 C),曇,良
4,7,13,ウイントレメンデス,牡4,57.0,横山武,2:13.5,2,3.1,10-9-9-12,美浦鈴木伸,494(+10),202506010407,20250112,13:25,芝2200m (右 外 C),曇,良
5,6,11,カラーオブジアース,牡4,57.0,横山和,2:13.6,7,27.9,2-2-2-2,美浦上原佑,484(+14),202506010407,20250112,13:25,芝2200m (右 外 C),曇,良
16,7,15,スコプルス,牝5,56.0,柴田大,2:15.5,18,357.8,17-16-17-17,美浦天間,442(-6),202506010407,20250112,13:25,芝2200m (右 外 C),曇,良
9,4,7,スパークタイムリー,牝5,55.0,☆横山琉,2:14.1,14,132.3,13-13-9-8,美浦小島,468(+4),202506010407,20250112,13:25,芝2200m (右 外 C),曇,良
15,5,10,デシマルサーガ,牡5,57.0,☆原,2:15.1,15,187.0,4-3-6-8,美浦粕谷,478(+4),202506010407,20250112,13:25,芝2200m (右 外 C),曇,良
11,1,1,ニシノコイゴコロ,牝4,55.0,野中,2:14.2,5,22.2,9-9-13-13,美浦根本,436(+2),202506010407,20250112,13:25,芝2200m (右 外 C),曇,良
10,3,5,ネイサン,牡4,57.0,菊沢,2:14.2,17,312.5,16-16-17-15,美浦粕谷,472(-2),202506010407,20250112,13:25,芝2200m (右 外 C),曇,良
17,5,9,パロサント,牝4,55.0,石川,2:15.9,16,261.5,7-8-9-17,美浦奥村武,430(+6),202506010407,20250112,13:25,芝2200m (右 外 C),曇,良
12,4,8,ビップチェイス,牡4,57.0,江田照,2:14.2,9,53.1,17-18-13-8,美浦田島,466(+6),202506010407,20250112,13:25,芝2200m (右 外 C),曇,良
8,7,14,マイネルシーマー,牡6,58.0,丹内,2:13.9,13,109.2,10-9-6-7,美浦青木,496(-2),202506010407,20250112,13:25,芝2200m (右 外 C),曇,良
13,8,16,マイネルバーテクス,牡4,57.0,石橋脩,2:14.3,6,25.3,5-3-2-3,美浦水野,520(+28),202506010407,20250112,13:25,芝2200m (右 外 C),曇,良
14,1,2,マイネルレグルス,牡4,57.0,丸山,2:14.6,10,54.4,5-6-6-5,美浦矢嶋,504(-4),202506010407,20250112,13:25,芝2200m (右 外 C),曇,良
7,8,18,メジャーレーベル,牡4,57.0,佐々木,2:13.9,11,92.8,7-6-5-5,美浦木村,442(+2),202506010407,20250112,13:25,芝2200m (右 外 C),曇,良
1,2,4,レッドテリオス,牡4,57.0,マーカ,2:13.2,1,2.0,13-13-13-13,美浦古賀,480(+8),202506010407,20250112,13:25,芝2200m (右 外 C),曇,良
18,6,12,ワンダフルヘヴン,牝6,54.0,△小林脩,2:16.1,12,102.6,13-13-13-16,美浦久保田,498(+4),202506010407,20250112,13:25,芝2200m (右 外 C),曇,良
6,2,3,ヴァイザーバルコ,セ5,58.0,武藤,2:13.7,8,29.4,10-12-9-8,美浦水野,470(+8),202506010407,20250112,13:25,芝2200m (右 外 C),曇,良
5,2,3,アースイオス,牡4,57.0,小林凌,1:55.0,10,31.6,14-14-15-11,美浦小西,532(+12),202506010408,20250112,14:01,ダ1800m (右),曇,良
3,6,11,イデアユウシン,牡5,58.0,北村宏,1:54.7,11,31.9,12-12-12-8,美浦松永康,552(-6),202506010408,20250112,14:01,ダ1800m (右),曇,良
12,3,6,キタノライジン,牡4,57.0,柴田大,1:56.6,16,193.7,16-16-16-14,美浦尾関,504(+2),202506010408,20250112,14:01,ダ1800m (右),曇,良
4,8,15,キャストロペペ,牡4,57.0,松岡,1:54.9,4,9.1,3-3-2-2,美浦堀内,488(+14),202506010408,20250112,14:01,ダ1800m (右),曇,良
14,6,12,サイモンプレジール,牡4,57.0,佐々木,1:58.6,15,132.7,4-5-8-14,美浦加藤和,490(+4),202506010408,20250112,14:01,ダ1800m (右),曇,良
11,8,16,シャドウルパン,牡4,57.0,Ｈドイ,1:55.8,9,25.5,2-2-1-1,美浦斎藤誠,500(+6),202506010408,20250112,14:01,ダ1800m (右),曇,良
16,2,4,シークレットマター,セ4,54.0,▲長浜,2:00.1,12,60.9,1-1-4-13,美浦岩戸,452(-20),202506010408,20250112,14:01,ダ1800m (右),曇,良
9,7,14,ジャクソン,牡5,58.0,木幡初,1:55.7,3,6.9,6-6-3-3,美浦武市,528(+4),202506010408,20250112,14:01,ダ1800m (右),曇,良
6,1,1,セイウンガレオン,セ6,58.0,黛,1:55.1,14,74.3,14-14-12-11,美浦奥平,532(+4),202506010408,20250112,14:01,ダ1800m (右),曇,良
10,4,8,バスターコール,牡4,57.0,内田博,1:55.8,13,69.6,6-6-7-5,美浦田村,492(+2),202506010408,20250112,14:01,ダ1800m (右),曇,良
7,7,13,フェルメール,牡4,57.0,横山和,1:55.3,6,20.0,10-10-9-7,美浦萩原,480(-2),202506010408,20250112,14:01,ダ1800m (右),曇,良
13,5,9,ブライテストドーン,セ5,58.0,横山武,1:56.9,7,20.4,9-9-9-8,美浦田島,518(-2),202506010408,20250112,14:01,ダ1800m (右),曇,良
1,1,2,ブレスワード,牡4,57.0,マーカ,1:54.4,1,2.4,4-4-4-3,美浦中舘,492(-2),202506010408,20250112,14:01,ダ1800m (右),曇,良
2,3,5,ペネトレイトゴー,セ5,56.0,△吉村,1:54.5,2,5.3,10-10-11-8,栗東森秀,440(-8),202506010408,20250112,14:01,ダ1800m (右),曇,良
8,4,7,ライクファーザー,牡4,57.0,武藤,1:55.5,5,9.3,8-8-6-5,美浦武藤,544(+10),202506010408,20250112,14:01,ダ1800m (右),曇,良
15,5,10,ロードヴェスパー,牡4,57.0,丹内,1:58.6,8,25.5,13-12-12-16,美浦和田勇,444(-6),202506010408,20250112,14:01,ダ1800m (右),曇,良
2,6,9,アバンデル,牡4,57.0,戸崎圭,2:13.8,3,5.6,11-11-10-8,美浦金成,448(0),202506010409,20250112,14:35,芝2200m (右 外 C),曇,良
5,5,7,オウケンボルト,牡6,58.0,横山和,2:14.2,10,45.3,2-2-3-2,美浦土田,454(+4),202506010409,20250112,14:35,芝2200m (右 外 C),曇,良
8,5,8,キットハナガサク,牝4,55.0,佐々木,2:14.9,9,33.7,3-3-9-5,美浦武井,446(-2),202506010409,20250112,14:35,芝2200m (右 外 C),曇,良
4,7,12,キャントウェイト,牡4,57.0,丹内,2:14.0,2,3.5,4-3-5-4,美浦萱野,472(+2),202506010409,20250112,14:35,芝2200m (右 外 C),曇,良
12,8,14,ショウナンガチ,牡4,57.0,マーカ,2:16.5,7,21.7,11-11-4-5,栗東須貝,504(+2),202506010409,20250112,14:35,芝2200m (右 外 C),曇,良
7,4,5,ダイシンアポロン,牡4,57.0,団野,2:14.5,8,24.7,8-9-1-1,美浦戸田,468(+8),202506010409,20250112,14:35,芝2200m (右 外 C),曇,良
1,6,10,ディマイザキッド,牡4,57.0,岩田望,2:13.0,1,3.5,11-13-13-8,美浦清水英,458(0),202506010409,20250112,14:35,芝2200m (右 外 C),曇,良
9,3,3,ドゥレイクパセージ,牡4,57.0,キング,2:15.0,5,7.9,4-5-5-5,美浦堀,478(+12),202506010409,20250112,14:35,芝2200m (右 外 C),曇,良
3,8,13,ハイラント,牡4,57.0,北村宏,2:14.0,12,71.5,14-14-14-14,美浦伊藤大,452(0),202506010409,20250112,14:35,芝2200m (右 外 C),曇,良
10,2,2,フロムナウオン,牡5,58.0,津村,2:15.1,11,48.0,8-9-12-10,美浦手塚,550(0),202506010409,20250112,14:35,芝2200m (右 外 C),曇,良
14,1,1,プリーミー,牡6,58.0,木幡巧,2:18.1,13,89.0,4-5-5-10,美浦田中博,564(0),202506010409,20250112,14:35,芝2200m (右 外 C),曇,良
6,4,6,マイネルオーシャン,牡4,57.0,横山武,2:14.3,4,6.7,1-1-2-2,美浦鹿戸,470(+10),202506010409,20250112,14:35,芝2200m (右 外 C),曇,良
13,7,11,メタルスパーク,セ8,58.0,菊沢,2:16.9,14,291.0,8-8-5-10,美浦菊川,502(+18),202506010409,20250112,14:35,芝2200m (右 外 C),曇,良
11,3,4,レディベル,牝6,56.0,内田博,2:15.2,6,21.5,7-5-10-13,美浦辻,542(+10),202506010409,20250112,14:35,芝2200m (右 外 C),曇,良
1,7,14,アクションプラン,牡5,57.0,内田博,1:53.2,3,4.9,3-3-2-2,美浦池上,518(+4),202506010410,20250112,15:10,ダ1800m (右),曇,良
10,6,11,アッシュルバニパル,牡4,56.0,マーカ,1:54.3,1,3.0,7-7-6-6,美浦田中博,518(0),202506010410,20250112,15:10,ダ1800m (右),曇,良
12,6,12,アナンシエーション,セ7,57.0,佐々木,1:54.9,13,167.8,8-9-10-11,美浦矢嶋,522(+6),202506010410,20250112,15:10,ダ1800m (右),曇,良
13,2,4,オーロイプラータ,牡5,57.0,斎藤,1:55.0,9,31.9,16-16-14-13,栗東宮本,560(+14),202506010410,20250112,15:10,ダ1800m (右),曇,良
8,2,3,クインズミモザ,牝7,55.0,石川,1:54.1,7,21.0,15-15-12-11,美浦池上,530(+4),202506010410,20250112,15:10,ダ1800m (右),曇,良
9,1,1,グリューヴルム,牡6,57.0,松岡,1:54.3,12,138.0,8-7-9-8,栗東大久保,500(-2),202506010410,20250112,15:10,ダ1800m (右),曇,良
7,4,8,ゴールドバランサー,牡5,57.0,菅原明,1:54.0,10,35.6,6-6-3-3,美浦鈴木慎,474(+10),202506010410,20250112,15:10,ダ1800m (右),曇,良
2,8,15,ハビレ,牡4,56.0,三浦,1:53.7,2,3.7,13-9-6-4,美浦武井,516(+2),202506010410,20250112,15:10,ダ1800m (右),曇,良
14,5,10,ブリッツファング,牡6,57.0,北村宏,1:55.6,15,246.8,10-11-14-14,栗東大久保,492(+12),202506010410,20250112,15:10,ダ1800m (右),曇,良
11,3,6,プリンスミノル,牡6,57.0,田辺,1:54.4,8,29.8,3-3-3-4,美浦中舘,468(+2),202506010410,20250112,15:10,ダ1800m (右),曇,良
3,4,7,ミファヴォリート,牝6,55.0,丸山,1:53.7,11,43.5,2-2-1-1,美浦辻,492(+2),202506010410,20250112,15:10,ダ1800m (右),曇,良
4,7,13,メイショウユズルハ,牡6,57.0,大野,1:53.9,14,180.0,12-13-10-8,栗東岡田,500(+4),202506010410,20250112,15:10,ダ1800m (右),曇,良
6,1,2,リチュアル,セ6,57.0,団野,1:54.0,4,8.1,3-3-6-6,栗東田中克,514(-6),202506010410,20250112,15:10,ダ1800m (右),曇,良
5,5,9,ヴァンヤール,牡7,58.0,戸崎圭,1:53.9,6,19.1,11-11-12-10,栗東庄野,530(-2),202506010410,20250112,15:10,ダ1800m (右),曇,良
15,8,16,ヴィジョンオブラヴ,牡10,57.0,丸田,1:57.8,16,298.5,13-13-14-15,美浦新開,522(+32),202506010410,20250112,15:10,ダ1800m (右),曇,良
3,6,11,エストゥペンダ,牝3,55.0,三浦,1:33.4,9,27.8,12-12-11,美浦高柳瑞,442(+4),202506010411,20250112,15:45,芝1600m (右 外 C),曇,良
1,6,12,エリカエクスプレス,牝3,55.0,戸崎圭,1:32.8,2,5.9,2-3-3,栗東杉山晴,456(0),202506010411,20250112,15:45,芝1600m (右 外 C),曇,良
5,1,2,キタノクニカラ,牝3,55.0,丸田,1:33.9,13,72.8,11-10-9,美浦小島,388(0),202506010411,20250112,15:45,芝1600m (右 外 C),曇,良
11,2,3,ジャルディニエ,牝3,55.0,斎藤,1:34.7,7,14.0,12-13-14,栗東奥村豊,438(-12),202506010411,20250112,15:45,芝1600m (右 外 C),曇,良
2,7,13,ティラトーレ,牝3,55.0,木幡巧,1:33.3,4,6.4,2-2-1,美浦牧,488(+2),202506010411,20250112,15:45,芝1600m (右 外 C),曇,良
16,7,14,ニシノラヴァンダ,牝3,55.0,菅原明,1:36.7,11,45.0,1-1-2,美浦奥平,432(+12),202506010411,20250112,15:45,芝1600m (右 外 C),曇,良
13,2,4,ネーブルオレンジ,牝3,55.0,丹内,1:35.3,12,62.8,4-5-5,栗東杉山佳,466(+2),202506010411,20250112,15:45,芝1600m (右 外 C),曇,良
7,3,5,ハードワーカー,牝3,55.0,佐々木,1:34.3,15,99.0,4-4-4,美浦竹内,484(+8),202506010411,20250112,15:45,芝1600m (右 外 C),曇,良
10,4,7,ホウオウガイア,牝3,55.0,田辺,1:34.6,3,6.1,7-7-8,美浦大竹,436(+12),202506010411,20250112,15:45,芝1600m (右 外 C),曇,良
4,1,1,マイスターヴェルク,牝3,55.0,マーカ,1:33.4,5,6.6,7-7-7,美浦勢司,498(+8),202506010411,20250112,15:45,芝1600m (右 外 C),曇,良
8,8,15,ミラーダカリエンテ,牝3,55.0,石川,1:34.4,16,107.4,12-16-14,美浦相沢,472(-2),202506010411,20250112,15:45,芝1600m (右 外 C),曇,良
14,3,6,ミーントゥビー,牝3,55.0,松岡,1:35.4,6,8.4,15-15-14,美浦堀内,444(+2),202506010411,20250112,15:45,芝1600m (右 外 C),曇,良
12,5,9,モルティフレーバー,牝3,55.0,北村宏,1:35.2,8,14.8,6-5-5,栗東清水久,454(+12),202506010411,20250112,15:45,芝1600m (右 外 C),曇,良
15,5,10,ルージュミレネール,牝3,55.0,横山和,1:36.5,10,30.8,7-7-9,美浦斎藤誠,442(-2),202506010411,20250112,15:45,芝1600m (右 外 C),曇,良
9,4,8,レイユール,牝3,55.0,嶋田,1:34.5,1,4.7,7-10-11,美浦手塚,416(0),202506010411,20250112,15:45,芝1600m (右 外 C),曇,良
6,8,16,レモンバーム,牝3,55.0,団野,1:33.9,14,94.7,16-13-11,美浦嘉藤,448(-4),202506010411,20250112,15:45,芝1600m (右 外 C),曇,良
14,7,14,エコロドゥネス,牡5,58.0,佐々木,1:12.3,9,41.4,8-10,美浦加藤征,528(+10),202506010412,20250112,16:25,ダ1200m (右),曇,良
3,2,3,キョウエイカンフ,牡5,58.0,横山和,1:10.9,4,6.6,14-14,美浦勢司,520(-10),202506010412,20250112,16:25,ダ1200m (右),曇,良
11,5,10,コラリン,牝6,56.0,北村宏,1:12.0,14,156.9,12-11,美浦木村,466(+4),202506010412,20250112,16:25,ダ1200m (右),曇,良
12,8,15,サンレイマリー,牡4,55.0,▲長浜,1:12.0,8,30.3,4-4,美浦伊藤圭,482(-4),202506010412,20250112,16:25,ダ1200m (右),曇,良
5,2,4,スペキオサレジーナ,牝5,56.0,黛,1:11.5,13,110.2,14-15,美浦森一,478(+6),202506010412,20250112,16:25,ダ1200m (右),曇,良
15,7,13,ターニングアップ,牡7,56.0,△小林脩,1:12.3,16,261.7,4-4,美浦石毛,490(+2),202506010412,20250112,16:25,ダ1200m (右),曇,良
2,3,5,テセラリアン,牝4,56.0,石橋脩,1:10.9,2,5.4,2-2,美浦鈴木慎,438(+12),202506010412,20250112,16:25,ダ1200m (右),曇,良
8,8,16,デュードメール,牝6,56.0,津村,1:11.6,3,6.4,11-11,美浦辻,480(+4),202506010412,20250112,16:25,ダ1200m (右),曇,良
5,1,1,ニシノコニャック,牡6,58.0,田辺,1:11.5,11,53.7,16-15,美浦伊藤大,470(+8),202506010412,20250112,16:25,ダ1200m (右),曇,良
1,5,9,ニットウバジル,牡5,58.0,吉田豊,1:10.6,1,2.7,4-4,美浦高橋文,516(0),202506010412,20250112,16:25,ダ1200m (右),曇,良
10,1,2,バンドールロゼ,牡6,58.0,丹内,1:11.9,15,165.1,9-8,美浦清水英,478(0),202506010412,20250112,16:25,ダ1200m (右),曇,良
13,3,6,フレイミングパイ,牝4,56.0,キング,1:12.0,7,17.2,9-8,栗東中竹,434(-6),202506010412,20250112,16:25,ダ1200m (右),曇,良
16,4,7,ペイシャカレン,牝6,56.0,江田照,1:13.8,12,81.1,1-1,美浦粕谷,470(+2),202506010412,20250112,16:25,ダ1200m (右),曇,良
9,6,11,ペプチドシュチク,牡4,56.0,△吉村,1:11.8,10,47.6,7-7,栗東武英,486(+4),202506010412,20250112,16:25,ダ1200m (右),曇,良
4,6,12,ホウオウプレミア,牡6,58.0,マーカ,1:11.4,6,15.1,2-2,美浦奥村武,486(0),202506010412,20250112,16:25,ダ1200m (右),曇,良
7,4,8,メイショウミシガン,牡4,58.0,丸山,1:11.6,5,7.0,12-11,栗東鮫島,470(-2),202506010412,20250112,16:25,ダ1200m (右),曇,良
9,2,3,アルムウーリエ,牡3,57.0,藤懸,1:56.7,16,351.8,15-15-16-16,栗東平田,490(-12),202507010401,20250112,09:50,ダ1800m (左),曇,良
8,8,15,アンファング,牡3,57.0,中井,1:56.5,14,224.2,16-16-11-12,栗東森田,510(+2),202507010401,20250112,09:50,ダ1800m (左),曇,良
5,1,1,オドラニャソンソン,牡3,55.0,◇永島,1:56.0,13,138.5,1-1-1-1,栗東音無,460(-2),202507010401,20250112,09:50,ダ1800m (左),曇,良
16,3,6,カンプウ,牡3,57.0,城戸,2:02.3,10,105.1,2-2-3-5,栗東奥村豊,504(+8),202507010401,20250112,09:50,ダ1800m (左),曇,良
15,6,12,コンセントレイト,牡3,57.0,鮫島駿,2:00.0,6,33.0,2-4-7-9,栗東渡辺,452(+2),202507010401,20250112,09:50,ダ1800m (左),曇,良
11,1,2,サンライズロジャー,牡3,57.0,松山,1:57.0,5,22.2,5-5-9-9,栗東新谷,516(+8),202507010401,20250112,09:50,ダ1800m (左),曇,良
7,4,8,スーパーチャンド,牝3,55.0,小崎,1:56.4,12,122.8,8-8-11-14,栗東西村,444(-2),202507010401,20250112,09:50,ダ1800m (左),曇,良
10,7,14,タマモマサユメ,牝3,54.0,☆田口,1:56.9,11,117.5,11-11-11-9,栗東大橋,474(-2),202507010401,20250112,09:50,ダ1800m (左),曇,良
13,7,13,ダンタリオン,牡3,57.0,藤岡佑,1:57.1,4,16.3,12-11-7-5,栗東上村,480(+4),202507010401,20250112,09:50,ダ1800m (左),曇,良
14,5,10,テイエムバゴオウ,牡3,57.0,田中健,1:57.4,8,50.7,8-8-11-8,栗東木原,458(0),202507010401,20250112,09:50,ダ1800m (左),曇,良
12,4,7,ハギノヴェルドン,牡3,57.0,西村淳,1:57.1,9,94.5,5-5-6-5,栗東高野,454(+4),202507010401,20250112,09:50,ダ1800m (左),曇,良
3,6,11,メイショウゲキハ,牡3,57.0,菱田,1:55.6,7,46.3,14-14-15-12,栗東藤原,526(0),202507010401,20250112,09:50,ダ1800m (左),曇,良
1,8,16,メイショウズイウン,牡3,57.0,武豊,1:54.0,1,1.2,5-5-3-3,栗東本田,496(+4),202507010401,20250112,09:50,ダ1800m (左),曇,良
2,2,4,レッドボブ,牡3,57.0,北村友,1:54.7,3,10.7,2-2-2-2,栗東田中克,528(+4),202507010401,20250112,09:50,ダ1800m (左),曇,良
4,5,9,ロックウイズユー,牡3,57.0,坂井,1:55.9,2,7.0,8-8-5-4,栗東西園正,452(-2),202507010401,20250112,09:50,ダ1800m (左),曇,良
6,3,5,ヴォルオヴァン,牡3,56.0,☆松本,1:56.4,15,321.2,12-11-9-14,栗東新谷,456(-8),202507010401,20250112,09:50,ダ1800m (左),曇,良
4,5,9,アイルビリーヴ,牡3,57.0,小崎,1:27.1,9,29.1,8-9,栗東新谷,464(-6),202507010402,20250112,10:20,ダ1400m (左),曇,良
16,2,3,ウォーターカルエル,牡3,57.0,菱田,1:32.2,14,121.2,14-16,栗東岡田,414(+2),202507010402,20250112,10:20,ダ1400m (左),曇,良
13,2,4,サンジャシント,牡3,57.0,武豊,1:28.2,6,9.8,8-6,栗東石坂,478(+2),202507010402,20250112,10:20,ダ1400m (左),曇,良
7,3,6,スマートブル,牡3,57.0,鮫島駿,1:27.6,11,43.8,14-13,栗東茶木,482(+12),202507010402,20250112,10:20,ダ1400m (左),曇,良
5,1,2,センビトウリョウ,牝3,52.0,▲今村,1:27.3,16,324.3,4-3,栗東今野,424(0),202507010402,20250112,10:20,ダ1400m (左),曇,良
11,6,12,ダニエルバローズ,牡3,57.0,西村淳,1:27.8,7,18.9,11-11,栗東杉山晴,534(-8),202507010402,20250112,10:20,ダ1400m (左),曇,良
9,4,8,ディープオーシャン,牡3,57.0,松山,1:27.7,2,5.3,4-5,栗東藤岡,508(0),202507010402,20250112,10:20,ダ1400m (左),曇,良
14,7,13,ナリタヒカリ,牝3,55.0,幸,1:28.6,3,5.5,4-6,栗東荒川,428(0),202507010402,20250112,10:20,ダ1400m (左),曇,良
2,3,5,バルミラクル,牡3,57.0,鮫島良,1:26.5,13,106.4,11-9,栗東河嶋,444(+18),202507010402,20250112,10:20,ダ1400m (左),曇,良
8,1,1,フェイトライン,牡3,57.0,Ｍデム,1:27.6,10,37.3,8-6,栗東斉藤崇,516(+4),202507010402,20250112,10:20,ダ1400m (左),曇,良
10,4,7,ブルーカミング,牡3,55.0,△高杉,1:27.7,15,198.6,14-13,栗東牧浦,470(-4),202507010402,20250112,10:20,ダ1400m (左),曇,良
3,7,14,ブレイジングスター,牡3,55.0,◇永島,1:26.6,12,66.1,3-3,栗東高橋康,486(+8),202507010402,20250112,10:20,ダ1400m (左),曇,良
12,8,16,ミライエイゴウ,牡3,57.0,藤岡佑,1:27.8,1,3.3,11-13,栗東四位,452(-2),202507010402,20250112,10:20,ダ1400m (左),曇,良
15,6,11,レッドシュテルン,牡3,57.0,Ａルメ,1:28.7,4,7.0,1-2,栗東中内田,498(+10),202507010402,20250112,10:20,ダ1400m (左),曇,良
1,5,10,レーティッシュ,牡3,57.0,坂井,1:25.5,5,7.9,2-1,栗東高橋一,514(+4),202507010402,20250112,10:20,ダ1400m (左),曇,良
6,8,15,ロンティケチャップ,牡3,56.0,☆田口,1:27.4,8,23.4,7-11,栗東牧田,500(+8),202507010402,20250112,10:20,ダ1400m (左),曇,良
3,4,7,アスコットアイ,牝3,55.0,坂井,1:13.1,3,6.8,7-6,栗東緒方,432(-2),202507010403,20250112,10:50,ダ1200m (左),曇,良
16,8,15,カルストンブランド,牝3,55.0,国分優,1:16.0,16,349.6,7-8,栗東大根田,430(+8),202507010403,20250112,10:50,ダ1200m (左),曇,良
6,6,11,キョラムン,牝3,54.0,☆小沢,1:13.4,2,3.1,7-11,栗東石橋,462(+4),202507010403,20250112,10:50,ダ1200m (左),曇,良
15,4,8,サンムーン,牝3,55.0,幸,1:15.9,12,129.6,2-3,栗東河嶋,542(-4),202507010403,20250112,10:50,ダ1200m (左),曇,良
14,8,16,シャンパンゴールド,牝3,54.0,☆田口,1:14.9,13,144.1,15-16,栗東今野,452(+2),202507010403,20250112,10:50,ダ1200m (左),曇,良
9,6,12,ソイジャガー,牝3,55.0,川須,1:13.9,9,47.2,7-8,栗東中尾,456(+6),202507010403,20250112,10:50,ダ1200m (左),曇,良
4,5,9,チムニーパイプ,牝3,55.0,松山,1:13.1,5,11.2,11-8,栗東岡田,422(+2),202507010403,20250112,10:50,ダ1200m (左),曇,良
11,7,14,パイソン,牝3,55.0,古川吉,1:14.3,14,154.0,6-6,栗東吉村,416(-8),202507010403,20250112,10:50,ダ1200m (左),曇,良
5,1,1,ブライティアブーケ,牝3,55.0,荻野琢,1:13.3,6,11.6,1-2,栗東小林,438(-4),202507010403,20250112,10:50,ダ1200m (左),曇,良
7,7,13,プラウドメアリー,牝3,55.0,長岡,1:13.7,15,160.4,14-14,栗東杉山佳,414(-2),202507010403,20250112,10:50,ダ1200m (左),曇,良
10,3,5,マギームーン,牝3,55.0,武豊,1:14.0,8,35.2,15-15,栗東庄野,410(+2),202507010403,20250112,10:50,ダ1200m (左),曇,良
13,1,2,マリエ,牝3,53.0,◇永島,1:14.5,10,108.2,13-13,栗東千田,468(-4),202507010403,20250112,10:50,ダ1200m (左),曇,良
8,2,4,マローソ,牝3,55.0,西村淳,1:13.9,4,7.6,4-3,栗東牧田,490(-10),202507010403,20250112,10:50,ダ1200m (左),曇,良
2,3,6,モンテディアーナ,牝3,55.0,川田,1:13.0,1,2.8,2-1,栗東四位,458(-2),202507010403,20250112,10:50,ダ1200m (左),曇,良
12,5,10,ロワン,牝3,53.0,△高杉,1:14.4,11,127.6,12-12,栗東高柳大,420(+4),202507010403,20250112,10:50,ダ1200m (左),曇,良
1,2,3,ヴェントインコーダ,牝3,55.0,藤岡佑,1:12.9,7,24.2,4-3,栗東角田,468(-6),202507010403,20250112,10:50,ダ1200m (左),曇,良
2,8,12,アメリカンピース,セ7,60.0,小牧加,3:22.7,1,1.6,1-1-1-1,栗東音無,460(+8),202507010404,20250112,11:20,障3000m (芝),曇,良
8,2,2,ケイアイプロキオン,牡4,59.0,石神深,3:25.3,9,65.6,11-11-10-9,美浦和田郎,480(0),202507010404,20250112,11:20,障3000m (芝),曇,良
5,1,1,サクセスバラード,牡5,60.0,上野,3:23.8,8,30.2,3-3-4-4,美浦竹内,460(-6),202507010404,20250112,11:20,障3000m (芝),曇,良
